average number of noise, success rate
6,93.75
4,100
11,75
11,81.25
30,0
0,100
25,6.25
5,93.75
27,0
29,0
2,100
8,68.75
25,6.25
17,31.25
4,100
15,43.75
16,31.25
6,87.5
8,81.25
22,12.5
11,75
4,93.75
19,25
18,25
6,87.5
7,81.25
14,0.5
22,12.5
23,12.5
25,6.25
